# full fluctuation pressure: T	Pressure/T^3
0.1	0.021356537700975897
0.13877551020408163	0.02216652068703333
0.17755102040816326	0.0660681019246406
0.2163265306122449	0.08685668899595798
0.25510204081632654	0.11180846461064309
0.2938775510204082	0.14397812181087705
0.3326530612244898	0.1688314414121345
0.37142857142857144	0.19141791488807466
0.41020408163265304	0.2127426567691014
0.4489795918367347	0.2246503371306404
0.48775510204081635	0.23123505645417425
0.5265306122448979	0.24310942601445604
0.5653061224489796	0.26071351679193544
0.6040816326530613	0.27235831160457696
0.6428571428571429	0.2822338565508972
0.6816326530612244	0.28660572363690945
0.7204081632653061	0.28573439311142673
0.7591836734693878	0.2830928406158874
0.7979591836734694	0.28097808724834716
0.8367346938775511	0.2711726638380631
0.8755102040816326	0.2689987114022425
0.9142857142857143	0.26201911962204544
0.9530612244897959	0.254705764196082
0.9918367346938776	0.24752448892892492
1.030612244897959	0.2313924090056239
1.0693877551020408	0.23338324545897504
1.1081632653061224	0.22802632816953688
1.146938775510204	0.22575513806134553
1.1857142857142857	0.22147451045899277
1.2244897959183674	0.21708051501408948
1.263265306122449	0.213089793581328
1.3020408163265307	0.21082323910159256
1.3408163265306123	0.20804110071276277
1.379591836734694	0.20553210691982848
1.4183673469387754	0.1978530027549133
1.457142857142857	0.1958130634228777
1.4959183673469387	0.19392030217838696
1.5346938775510204	0.19218746428680278
1.573469387755102	0.19043841869066058
1.6122448979591837	0.1938313513323817
1.6510204081632653	0.18765964209409464
1.689795918367347	0.1861777525776754
1.7285714285714286	0.1848526049779968
1.7673469387755103	0.18808796766493743
1.8061224489795917	0.18273626116272332
1.8448979591836734	0.18582896470171195
1.883673469387755	0.18463571150359565
1.9224489795918367	0.18369346027302413
1.9612244897959183	0.18295248175889003
2.0	0.1817533757393035
