Omega^2,q-0,q-0.5M,q-1M,q-1.2M
2.1904,1.58406855851055,1.51676923300098,1.35715647101164,1.3704575927321
2.2201,1.59065812759202,1.5269859527263,1.36874142785043,1.35500497049521
2.25,1.59711722681141,1.53475655552416,1.38014042337041,1.34516157777892
2.2801,1.60321988853784,1.54232222107965,1.39125667146967,1.34208230107813
2.29086765276777,1.60541588183889,1.5448901007996,1.39516255681912,1.34187435389201
2.3104,1.60923062714401,1.54964306927511,1.40222140340866,1.34254702150853
2.3409,1.61509463396403,1.55682893810496,1.41297817678117,1.34555998775692
2.3716,1.62082692874724,1.56375486946693,1.42345943799183,1.35052407809885
2.4025,1.6262951957892,1.57053477639511,1.43365997659765,1.35668805840794
2.4336,1.63163998832729,1.57714478440831,1.4437452232184,1.36394739865467
2.4649,1.63685261397638,1.58346081406222,1.45348985708826,1.37185696221955
2.4964,1.64191980816526,1.58967014654155,1.463009209706,1.38017559705769
2.51188643150958,1.64432135150885,1.59264867473846,1.46740424961404,1.38444107220144
2.5281,1.69286664714267,1.59571548030795,1.47229245650062,1.38888015021613
2.56,1.65159016954874,1.60157126306965,1.48142735686684,1.3978226969316
2.75422870333817,1.67720895606696,1.63312072302634,1.5306822615311,1.45198949235232
2.9244037251849,1.69553624745966,1.6558198313014,1.56647516994534,1.49502457258166
3.01995172040202,1.70452971333136,1.66691067295533,1.58394102084052,1.51687818497885
3.31131121482591,1.72668202075707,1.69469362351736,1.62808646642544,1.57282338029022
3.61,1.7433328476117,1.71582104029685,1.66186740972575,1.61657650401188
3.63078054770101,1.74433225508952,1.71661962132951,1.66385189824444,1.61913691497375
3.6481,1.74509744527321,1.71809037970941,1.66552566095004,1.6213411919883
3.6864,1.74677123724511,1.72032161056687,1.66900737457441,1.62598089648643
3.7249,1.74852009381676,1.72238470536148,1.67249990187218,1.63042299450062
3.7636,1.7507727479794,1.72442457671855,1.6758058504796,1.63477054941807
3.8025,1.75153230009953,1.72636468162108,1.67904943137163,1.63897263900187
3.8416,1.75300835996129,1.7283168480009,1.68215650110729,1.64309477315667
3.8809,1.75446647123679,1.73016669899043,1.68516872943938,1.64703390592477
3.9204,1.75583348007773,1.73194182518066,1.68808936865333,1.65087000379624
3.9601,1.75707655290708,1.73362224489845,1.69091525524432,1.65457688986999
3.98107170553497,1.75777622827392,1.73449521073004,1.69236979857304,1.65653818024624
4,1.75834454237244,1.73527878596314,1.69360964133162,1.65821865101684
4.0401,1.75955645695647,1.73687520009541,1.69639854008873,1.66173923448833
4.0804,1.76068385595774,1.73841989726682,1.69902001130692,1.66508344808254
4.1209,1.7617798888878,1.73993130311774,1.70136311270668,1.66836705698454
4.1616,1.76286502151302,1.73895655761207,1.70365044595637,1.67155019600928
4.2025,1.76383039633953,1.74266329393999,1.70592923367311,1.67462231521953
4.2436,1.7647989512546,1.74400021138478,1.70826211156954,1.67761205313718
4.2849,1.7657280418838,1.7452405218272,1.71043702456637,1.68050059352462
4.3264,1.76663006070477,1.74644950027338,1.71253143445726,1.68329957966361
4.36515832240166,1.76739561273619,1.74756403751328,1.71435197273654,1.68493746958498
4.3681,1.76744396546999,1.74762679767053,1.71453422543261,1.68598762513787
4.41,1.76824634830064,1.74875238147363,1.71648380057202,1.68859323303416
4.78630092322638,1.77354267412994,1.7566410392166,1.7290115318898,1.70814525912277
4.79707284822348,1.77366524709873,1.75687956156273,1.72942793296455,1.70849470856408
5.24807460249773,1.77661667605619,1.76214011871571,1.74235614242848,1.7244274989971
5.75439937337157,1.77678923937305,1.76441361741782,1.74958381756559,1.73550934243897
6.30957344480193,1.77428918650273,1.76377566818772,1.75296014882681,1.7419891011308
6.91830970918936,1.76932754435885,1.76036768894473,1.75290151428091,1.744486770482
7.58577575029184,1.76211085134962,1.75448842759969,1.74859201013812,1.74347793960215
8.31763771102671,1.75273385796597,1.74655182339561,1.74389169990288,1.73932763222563
9.1201083935591,1.74136626130903,1.73592550723567,1.73542469682868,1.73235247927668
10,1.728090180917,1.72352582369836,1.72463467650375,1.72278785375337
10.9647819614319,1.71306617270677,1.70924511705628,1.71168525189612,1.71079566026174
12.0226443461741,1.69621073804362,1.69314017140624,1.69669262842487,1.69668593544813
13.1825673855641,1.67787278187878,1.67533371523871,1.67979114484601,1.68050355167635
14.4543977074593,1.65785806672042,1.6558529100585,1.66106394312088,1.66237690723305
15.8489319246111,1.6363372736885,1.63476904567742,1.64058846190065,1.64241193714138
17.3780082874938,1.61331289632079,1.61456976251769,1.61848857353388,1.62072015540266
19.0546071796325,1.58880853680515,1.59026014986255,1.59473087137616,1.59731958645567
20.8929613085404,1.56284914701797,1.56445223943887,1.56939255286382,1.57225628370634
22.9086765276777,1.535421001688,1.53715487519857,1.54247477213306,1.5455767401917
25.1188643150958,1.50651827037573,1.50886204637732,1.51398000310614,1.51726918648892
27.5422870333817,1.47608393492877,1.47800641571673,1.48388262576745,1.48732041187329
30.1995172040202,1.44407110904849,1.44606268320383,1.45224610754119,1.45569108060834
33.1131121482591,1.4103859528519,1.41242644142374,1.41864303793315,1.42230366267997
36.3078054770101,1.37489263030871,1.37697232269278,1.3833178330757,1.38704897001672
39.8107170553497,1.33740860891478,1.33952162592676,1.34597335012414,1.34976140333688
43.6515832240166,1.29766125478931,1.29982442744635,1.30636693459731,1.31020639012096
47.8630092322638,1.25531939412958,1.25751526808408,1.26415677365186,1.26805681623972
52.4807460249773,1.20986128832556,1.21211319655567,1.21887546171049,1.22284359167699
57.5439937337157,1.16060006180974,1.16292497378462,1.16984578670958,1.17393966132203
63.0957344480193,1.10641043690995,1.10882985728022,1.11603517363437,1.12010579506862
69.1830970918937,1.04560733035395,1.04817102702046,1.05578957904684,1.06027974920005
75.8577575029184,0.975107316954448,0.977941229969613,0.986320541726234,0.991231144825044
83.1763771102671,0.888796576357578,0.892095377276962,0.901970246358781,0.907659950015513
91.201083935591,0.769668332811564,0.77434868996814,0.787990489485744,0.79574742577842
100,0.467966672979,0.497084712654788,0.554260634574992,0.578601914973223
109.647819614319,0,0,0,0
120.226443461741,0,0,0,0
131.825673855641,0,0,0,0
144.543977074593,0,0,0,0
158.489319246111,0,0,0,0
173.780082874938,0,0,0,0
190.546071796325,0,0,0,0
208.929613085404,0,0,0,0
229.086765276777,0,0,0,0
251.188643150958,0,0,0,0
