8.31763771102671	1.0825545289493803	1.0824755020173287	1.0817741781872432	1.079977116183518	1.0770137047097694	1.0729782618472299	1.0681455549887982	1.0629444971377298	1.058712216477836	1.0557895790468372	1.0534942064940231	1.0507702828836538	1.0471301278651433	1.042322822685323	1.0363203618562062
8.511380382023766	1.0515241261862924	1.05144077427925	1.050726707486482	1.04877599016226	1.04551584488854	1.0410879088255904	1.0356892828811852	1.030050354388571	1.0254693328538502	1.0225006660392617	1.020282689175552	1.017870402258189	1.0146657798722503	1.0104222484945637	1.0051366985838261
8.709635899560805	1.0182665258756884	1.0181585390425292	1.0173549689425625	1.0152958077368563	1.0116759921136713	1.0067241200480748	1.000754935959073	0.9945368863108263	0.9895371910826926	0.986320541726234	0.9841801584523934	0.9819886280518773	0.9791901748517422	0.9754826416574581	0.9708462592092975
8.912509381337454	0.982150266838385	0.9820508763821096	0.9811830239653051	0.9789096395768502	0.9748746409994152	0.9693639754508384	0.9626528905104434	0.95565355742774	0.9500881030793301	0.9465684227880646	0.9448519793003419	0.9423768631074927	0.9398896841505702	0.9366689361582197	0.9326034643450243
9.120108393559097	0.9424025694386483	0.9422894300659302	0.9413570054788076	0.9388035038898723	0.9352924920959832	0.9279802318290241	0.9203356955399772	0.9123655397216823	0.9059157532605586	0.9019702463587811	0.899605177645233	0.8977315289441875	0.8955042480193289	0.8926885220515501	0.8891921487004201
9.33254300796991	0.8977236333186385	0.8975874143301988	0.8965371208964555	0.8936487988298163	0.8884426279123724	0.8811645836772374	0.8722073615624097	0.8649494990700652	0.855129998014757	0.8502498079761311	0.8477756989507674	0.8458709806569136	0.843843677162285	0.8414059279769646	0.838424346695747
9.549925860214358	0.8459537559573201	0.8458390951886628	0.8445857313756167	0.8411229888202324	0.8350178337960482	0.826205617360279	0.8152207107568903	0.8036249436427821	0.79395542893538	0.787990489485744	0.7847012896387523	0.7825310256506768	0.7806104347967298	0.778463742398931	0.775896486223337
9.772372209558107	0.7829567561781577	0.7827897472396257	0.7812417984409644	0.776922808711384	0.7690787140768415	0.7576369907811169	0.7431256107506521	0.7270802346922562	0.7134580684885206	0.7046899176274758	0.6998396318224209	0.6969809800056604	0.6948176935831014	0.6927736309318182	0.6905876953030856
10.0	0.69806372020176	0.6978730211434772	0.695667044067703	0.6893588285990481	0.6775350645423951	0.6595317785034503	0.6348889073186135	0.6051540034689118	0.5759817593652372	0.5542606345749919	0.5409739543763887	0.533072082506101	0.5281543162531906	0.5246510088996044	0.5218649919268051
10.232929922807541	0.5379941639957292	0.5373663979412763	0.5310718020010772	0.5111137931853206	0.4608672162128988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.471285480508996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.715193052376065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.964781961431852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11.220184543019636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11.481536214968829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11.748975549395297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12.02264434617413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12.302687708123818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12.589254117941675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12.882495516931343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13.182567385564074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13.489628825916533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13.803842646028846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.12537544622754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.454397707459272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.791083881682072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15.13561248436208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15.488166189124811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15.848931924611133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
